[2025-11-04 03:12:53] ===== Скрипт запущен =====
[2025-11-06 17:00:19] ===== Скрипт запущен =====
[2025-11-06 17:03:32] ===== Скрипт запущен =====
[2025-11-06 14:04:57] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:04:59] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:00] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:02] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:03] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:05] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:06] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:08] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:09] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:11] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:12] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:14] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:15] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:17] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:18] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:20] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:21] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:23] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:24] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:26] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:27] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
[2025-11-06 14:05:29] Photo received from IP: ::1 | Device: __1 | Camera: front | Location: Local, Local | Coordinates: 0, 0
